,State,Count.50,Count.2.5,Count.97.5,Obs_count,AdjCoef,AdjCoef.LCI,AdjCoef.UCI
1,Australian Capital Territory,2143.63871,2035.527246,2247.168831,864,2.481063322,2.355934312,2.600889851
2,New South Wales,654983.47,648201.6487,663366.7928,191407,3.421941047,3.38650963,3.46573946
3,Northern Territory,15183.13675,11824.1064,17723.56261,1,15183.13675,11824.1064,17723.56261
4,Queensland,234895.9549,211718.0834,315968.1638,148067,1.586416655,1.42988028,2.133953979
5,South Australia,117001.7856,109899.6752,121687.801,20334,5.753997523,5.404724853,5.984449738
6,Tasmania,63418.24104,55877.75855,70987.29313,38932,1.628948963,1.435265554,1.823366206
7,Victoria,439964.6083,409958.5638,458836.9746,198510,2.216334735,2.065178398,2.311404839
8,Western Australia,237561.1997,218803.5602,256622.267,85857,2.766940374,2.548465008,2.988949846
